9	9
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	18	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	16	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	13	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
5	9	3	12	12
